id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
72;7;1/08/2014;31/08/2014;2900;0;0;25488
72;13;1/08/2014;31/08/2014;3400;0;0;5839
72;6;1/09/2014;30/09/2014;5900;4;1427;159924
72;11;1/09/2014;30/09/2014;6800;0;135;34458
72;14;1/09/2014;30/09/2014;16100;0;3;10842
72;16;1/09/2014;30/09/2014;21300;0;0;1234
72;21;1/09/2014;30/09/2014;24400;0;2;4183
72;1;1/09/2014;30/09/2014;7700;0;0;28
72;4;1/09/2014;30/09/2014;5200;0;0;54
72;5;1/09/2014;30/09/2014;7400;0;0;129
72;7;1/09/2014;30/09/2014;2900;0;0;27327
72;13;1/09/2014;30/09/2014;3400;0;0;5856
72;6;1/10/2014;31/10/2014;5900;6;1719;172755
72;11;1/10/2014;31/10/2014;6800;0;149;35582
72;14;1/10/2014;31/10/2014;16100;0;1;3708
72;16;1/10/2014;31/10/2014;21300;0;0;1109
72;21;1/10/2014;31/10/2014;24400;0;2;4573
72;1;1/10/2014;31/10/2014;7700;0;0;42
72;4;1/10/2014;31/10/2014;5200;0;0;57
72;5;1/10/2014;31/10/2014;7400;0;0;208
72;7;1/10/2014;31/10/2014;2900;0;0;28087
72;13;1/10/2014;31/10/2014;3400;0;0;5939
72;6;1/11/2014;30/11/2014;5900;2;1352;160116
72;11;1/11/2014;30/11/2014;6800;0;146;30361
72;14;1/11/2014;30/11/2014;16100;0;1;3637
72;16;1/11/2014;30/11/2014;21300;0;0;908
72;21;1/11/2014;30/11/2014;24400;0;3;3895
72;1;1/11/2014;30/11/2014;7700;0;0;24
72;4;1/11/2014;30/11/2014;5200;0;0;51
72;5;1/11/2014;30/11/2014;7400;0;0;179
72;7;1/11/2014;30/11/2014;2900;0;0;25832
72;13;1/11/2014;30/11/2014;3400;0;0;5530
72;6;1/12/2014;31/12/2014;5900;6;1348;187393
72;11;1/12/2014;31/12/2014;6800;0;174;33838
72;14;1/12/2014;31/12/2014;16100;0;2;3894
72;16;1/12/2014;31/12/2014;21300;0;0;1085
72;21;1/12/2014;31/12/2014;24400;0;1;4480
72;1;1/12/2014;31/12/2014;7700;0;0;37
72;4;1/12/2014;31/12/2014;5200;0;0;67
72;5;1/12/2014;31/12/2014;7400;0;0;117
72;7;1/12/2014;31/12/2014;2900;0;0;25408
72;13;1/12/2014;31/12/2014;3400;0;0;5756
72;6;1/01/2015;15/01/2015;5900;2;514;91507
72;11;1/01/2015;15/01/2015;6800;0;56;14430
72;14;1/01/2015;15/01/2015;16100;0;0;1213
72;16;1/01/2015;15/01/2015;21300;0;0;381
72;21;1/01/2015;15/01/2015;24400;0;2;1702
72;1;1/01/2015;15/01/2015;7700;0;0;2
72;4;1/01/2015;15/01/2015;5200;0;0;34
72;5;1/01/2015;15/01/2015;7400;0;0;24
72;7;1/01/2015;15/01/2015;2900;0;0;10275
72;13;1/01/2015;15/01/2015;3400;0;0;2769
72;6;16/01/2015;31/01/2015;6100;0;691;88127
72;11;16/01/2015;31/01/2015;7000;0;64;18404
72;14;16/01/2015;31/01/2015;16700;0;0;1877
72;16;16/01/2015;31/01/2015;22100;0;0;495
72;21;16/01/2015;31/01/2015;25300;0;0;2298
72;1;16/01/2015;31/01/2015;8000;0;0;17
72;4;16/01/2015;31/01/2015;5400;0;0;30
72;5;16/01/2015;31/01/2015;7700;0;0;53
72;7;16/01/2015;31/01/2015;3000;0;0;12392
72;13;16/01/2015;31/01/2015;3500;0;0;3022
72;6;1/02/2015;28/02/2015;6100;4;1388;146416
72;11;1/02/2015;28/02/2015;7000;1;124;31514
72;14;1/02/2015;28/02/2015;16700;0;1;3448
72;16;1/02/2015;28/02/2015;22100;0;0;960
72;21;1/02/2015;28/02/2015;25300;0;4;3984
72;1;1/02/2015;28/02/2015;8000;0;0;14
72;4;1/02/2015;28/02/2015;5400;0;0;49
72;5;1/02/2015;28/02/2015;7700;0;0;97
72;7;1/02/2015;28/02/2015;3000;0;0;22298
72;13;1/02/2015;28/02/2015;3500;0;0;5315
72;6;1/03/2015;31/03/2015;6100;1;1524;167408
72;11;1/03/2015;31/03/2015;7000;0;154;33846
72;14;1/03/2015;31/03/2015;16700;0;3;3138
72;16;1/03/2015;31/03/2015;22100;0;0;1313
72;21;1/03/2015;31/03/2015;25300;0;1;4713
72;1;1/03/2015;31/03/2015;8000;0;0;8
72;4;1/03/2015;31/03/2015;5400;0;0;45
72;5;1/03/2015;31/03/2015;7700;0;0;81
72;7;1/03/2015;31/03/2015;3000;0;0;24286
72;13;1/03/2015;31/03/2015;3500;0;0;5885
72;6;1/04/2015;30/04/2015;6100;3;1481;164384
72;11;1/04/2015;30/04/2015;7000;0;132;32116
72;14;1/04/2015;30/04/2015;16700;0;1;2566
72;16;1/04/2015;30/04/2015;22100;0;0;1054
72;21;1/04/2015;30/04/2015;25300;0;1;3852
72;1;1/04/2015;30/04/2015;8000;0;0;10
72;4;1/04/2015;30/04/2015;5400;0;0;46
72;5;1/04/2015;30/04/2015;7700;0;0;109
72;7;1/04/2015;30/04/2015;3000;0;0;23860
72;13;1/04/2015;30/04/2015;3500;0;0;5534
72;6;1/05/2015;31/05/2015;6100;9;1671;173534
72;11;1/05/2015;31/05/2015;7000;0;125;33982
72;14;1/05/2015;31/05/2015;16700;0;2;2739
72;16;1/05/2015;31/05/2015;22100;0;0;906
72;21;1/05/2015;31/05/2015;25300;0;0;4079
72;1;1/05/2015;31/05/2015;8000;0;0;33
72;4;1/05/2015;31/05/2015;5400;0;0;34
72;5;1/05/2015;31/05/2015;7700;0;0;89
72;7;1/05/2015;31/05/2015;3000;0;0;26839
72;13;1/05/2015;31/05/2015;3500;0;0;5693
72;6;1/06/2015;30/06/2015;6100;2;1606;171737
72;11;1/06/2015;30/06/2015;7000;0;138;32121
72;14;1/06/2015;30/06/2015;16700;0;3;2649
72;16;1/06/2015;30/06/2015;22100;0;0;830
72;21;1/06/2015;30/06/2015;25300;0;0;3857
72;1;1/06/2015;30/06/2015;8000;0;0;20
72;4;1/06/2015;30/06/2015;5400;0;0;54
72;5;1/06/2015;30/06/2015;7700;0;0;82
72;7;1/06/2015;30/06/2015;3000;0;0;25703
72;13;1/06/2015;30/06/2015;3500;0;0;5479
72;6;1/07/2015;31/07/2015;6100;5;1717;177264
72;11;1/07/2015;31/07/2015;7000;0;179;34990
72;14;1/07/2015;31/07/2015;16700;0;3;3017
72;16;1/07/2015;31/07/2015;22100;0;0;1017
72;21;1/07/2015;31/07/2015;25300;0;0;4189
72;1;1/07/2015;31/07/2015;8000;0;0;20
72;4;1/07/2015;31/07/2015;5400;0;0;50
72;5;1/07/2015;31/07/2015;7700;0;0;73
72;7;1/07/2015;31/07/2015;3000;0;0;28199
72;13;1/07/2015;31/07/2015;3500;0;0;5760
72;6;1/08/2015;31/08/2015;6100;7;1892;173997
72;11;1/08/2015;31/08/2015;7000;0;206;33320
72;14;1/08/2015;31/08/2015;16700;0;0;2735
72;16;1/08/2015;31/08/2015;22100;0;0;977
72;21;1/08/2015;31/08/2015;25300;0;1;4361
72;1;1/08/2015;31/08/2015;8000;0;0;23
72;4;1/08/2015;31/08/2015;5400;0;0;45
72;5;1/08/2015;31/08/2015;7700;0;0;85
72;7;1/08/2015;31/08/2015;3000;0;0;27750
72;13;1/08/2015;31/08/2015;3500;0;0;5768
72;6;1/09/2015;30/09/2015;6100;4;1756;162301
72;11;1/09/2015;30/09/2015;7000;0;161;34140
72;14;1/09/2015;30/09/2015;16700;0;1;3351
72;16;1/09/2015;30/09/2015;22100;0;0;1052
72;21;1/09/2015;30/09/2015;25300;0;2;4384
72;1;1/09/2015;30/09/2015;8000;0;0;14
72;4;1/09/2015;30/09/2015;5400;0;0;57
72;5;1/09/2015;30/09/2015;7700;0;0;108
72;7;1/09/2015;30/09/2015;3000;0;0;27015
72;13;1/09/2015;30/09/2015;3500;0;0;5597
72;6;1/10/2015;31/10/2015;6100;0;1705;171564
72;11;1/10/2015;31/10/2015;7000;0;177;34637
72;14;1/10/2015;31/10/2015;16700;0;5;3328
72;16;1/10/2015;31/10/2015;22100;0;0;1068
72;21;1/10/2015;31/10/2015;25300;0;2;4474
72;1;1/10/2015;31/10/2015;8000;0;0;22
72;4;1/10/2015;31/10/2015;5400;0;0;54
72;5;1/10/2015;31/10/2015;7700;0;0;103
72;7;1/10/2015;31/10/2015;3000;0;0;27288
72;13;1/10/2015;31/10/2015;3500;0;0;5772
72;6;1/11/2015;30/11/2015;6100;0;1856;165520
72;11;1/11/2015;30/11/2015;7000;0;160;33376
72;14;1/11/2015;30/11/2015;16700;0;3;3033
72;16;1/11/2015;30/11/2015;22100;0;0;982
72;21;1/11/2015;30/11/2015;25300;0;1;4393
72;1;1/11/2015;30/11/2015;8000;0;0;13
72;4;1/11/2015;30/11/2015;5400;0;0;45
72;5;1/11/2015;30/11/2015;7700;0;0;88
72;7;1/11/2015;30/11/2015;3000;0;0;26270
72;13;1/11/2015;30/11/2015;3500;0;0;5536
72;6;1/12/2015;31/12/2015;6100;1;1691;185718
72;11;1/12/2015;31/12/2015;7000;0;138;34945
72;14;1/12/2015;31/12/2015;16700;0;7;3562
72;16;1/12/2015;31/12/2015;22100;0;0;1075
72;21;1/12/2015;31/12/2015;25300;0;0;5004
72;1;1/12/2015;31/12/2015;8000;0;0;22
72;4;1/12/2015;31/12/2015;5400;0;0;49
72;5;1/12/2015;31/12/2015;7700;0;0;86
72;7;1/12/2015;31/12/2015;3000;0;0;24916
72;13;1/12/2015;31/12/2015;3500;0;0;5612
72;6;1/01/2016;15/01/2016;6100;0;646;89186
72;11;1/01/2016;15/01/2016;7000;0;52;14719
72;14;1/01/2016;15/01/2016;16700;0;20;1547
72;16;1/01/2016;15/01/2016;22100;0;0;410
72;21;1/01/2016;15/01/2016;25300;0;1;1962
72;1;1/01/2016;15/01/2016;8000;0;0;1
72;4;1/01/2016;15/01/2016;5400;0;0;32
72;5;1/01/2016;15/01/2016;7700;0;0;34
72;7;1/01/2016;15/01/2016;3000;0;0;10397
72;13;1/01/2016;15/01/2016;3500;0;0;2603
72;6;16/01/2016;31/01/2016;6500;2;948;87338
72;11;16/01/2016;31/01/2016;7500;0;86;17602
72;14;16/01/2016;31/01/2016;17800;0;3;1767
72;16;16/01/2016;31/01/2016;23600;0;0;538
72;21;16/01/2016;31/01/2016;27000;0;1;2311
72;1;16/01/2016;31/01/2016;8500;0;0;6
72;4;16/01/2016;31/01/2016;5800;0;0;23
72;5;16/01/2016;31/01/2016;8200;0;0;53
72;7;16/01/2016;31/01/2016;3200;0;0;13039
72;13;16/01/2016;31/01/2016;3700;0;0;2992
72;6;1/02/2016;29/02/2016;6500;3;1826;150396
72;11;1/02/2016;29/02/2016;7500;0;98;32428
72;14;1/02/2016;29/02/2016;17800;0;6;3285
72;16;1/02/2016;29/02/2016;23600;0;1;1057
72;21;1/02/2016;29/02/2016;27000;0;3;4164
72;1;1/02/2016;29/02/2016;8500;0;0;5
72;4;1/02/2016;29/02/2016;5800;0;0;56
72;5;1/02/2016;29/02/2016;8200;0;0;96
72;7;1/02/2016;29/02/2016;3200;0;0;24301
72;13;1/02/2016;29/02/2016;3700;0;0;5503
72;6;1/03/2016;31/03/2016;6500;1;1894;166767
72;11;1/03/2016;31/03/2016;7500;0;170;32420
72;14;1/03/2016;31/03/2016;17800;0;2;3259
72;16;1/03/2016;31/03/2016;23600;0;0;1180
72;21;1/03/2016;31/03/2016;27000;0;0;3479
72;1;1/03/2016;31/03/2016;8500;0;0;7
72;4;1/03/2016;31/03/2016;5800;0;0;49
72;5;1/03/2016;31/03/2016;8200;0;0;93
72;7;1/03/2016;31/03/2016;3200;0;0;23803
72;13;1/03/2016;31/03/2016;3700;0;0;5829
72;6;1/04/2016;18/04/2016;6500;0;1095;92353
72;11;1/04/2016;18/04/2016;7500;0;54;19522
72;14;1/04/2016;18/04/2016;17800;0;0;2082
72;16;1/04/2016;18/04/2016;23600;0;0;595
72;21;1/04/2016;18/04/2016;27000;0;2;1861
72;1;1/04/2016;18/04/2016;8500;0;0;9
72;4;1/04/2016;18/04/2016;5800;0;0;25
72;5;1/04/2016;18/04/2016;8200;0;0;55
72;7;1/04/2016;18/04/2016;3200;0;0;14219
72;13;1/04/2016;18/04/2016;3700;0;0;3352
73;6;1/01/2014;19/01/2014;6400;0;219;38282
73;11;1/01/2014;19/01/2014;7100;0;80;13570
73;14;1/01/2014;19/01/2014;16800;0;11;10974
73;16;1/01/2014;19/01/2014;22000;0;0;8098
73;21;1/01/2014;19/01/2014;25100;0;5;21423
73;1;1/01/2014;19/01/2014;7700;0;0;2
73;4;1/01/2014;19/01/2014;4900;0;0;7
73;5;1/01/2014;19/01/2014;16200;0;0;27
73;7;1/01/2014;19/01/2014;600;0;0;95
73;13;1/01/2014;19/01/2014;600;0;0;21
73;6;20/01/2014;31/01/2014;6500;0;183;18711
73;11;20/01/2014;31/01/2014;7200;0;59;10114
73;14;20/01/2014;31/01/2014;17100;0;2;7707
73;16;20/01/2014;31/01/2014;22400;0;2;5827
73;21;20/01/2014;31/01/2014;25600;0;1;15729
73;1;20/01/2014;31/01/2014;7800;0;0;19
73;4;20/01/2014;31/01/2014;5000;0;0;3
73;5;20/01/2014;31/01/2014;16500;0;0;63
73;7;20/01/2014;31/01/2014;600;0;0;50
73;13;20/01/2014;31/01/2014;600;0;0;14
73;6;1/02/2014;28/02/2014;6500;0;555;42149
73;11;1/02/2014;28/02/2014;7200;0;151;22241
73;14;1/02/2014;28/02/2014;17100;0;0;18605
73;16;1/02/2014;28/02/2014;22400;0;4;14354
73;21;1/02/2014;28/02/2014;25600;0;7;38281
73;1;1/02/2014;28/02/2014;7800;0;0;57
73;4;1/02/2014;28/02/2014;5000;0;0;17
73;5;1/02/2014;28/02/2014;16500;0;0;148
73;7;1/02/2014;28/02/2014;600;0;0;117
73;13;1/02/2014;28/02/2014;600;0;0;21
73;6;1/03/2014;31/03/2014;6500;0;638;44302
73;11;1/03/2014;31/03/2014;7200;0;137;23389
73;14;1/03/2014;31/03/2014;17100;0;14;20512
73;16;1/03/2014;31/03/2014;22400;0;4;15215
73;21;1/03/2014;31/03/2014;25600;0;0;41634
73;1;1/03/2014;31/03/2014;7800;0;0;34
73;4;1/03/2014;31/03/2014;5000;0;0;11
73;5;1/03/2014;31/03/2014;16500;0;0;110
73;7;1/03/2014;31/03/2014;600;0;0;127
73;13;1/03/2014;31/03/2014;600;0;0;36
73;6;1/04/2014;30/04/2014;6500;0;578;49854
73;11;1/04/2014;30/04/2014;7200;0;171;22935
73;14;1/04/2014;30/04/2014;17100;0;14;19635
73;16;1/04/2014;30/04/2014;22400;0;4;16129
73;21;1/04/2014;30/04/2014;25600;0;2;42892
73;1;1/04/2014;30/04/2014;7800;0;0;28
73;4;1/04/2014;30/04/2014;5000;0;0;30
73;5;1/04/2014;30/04/2014;16500;0;0;166
73;7;1/04/2014;30/04/2014;600;0;0;87
73;13;1/04/2014;30/04/2014;600;0;0;26
73;6;1/05/2014;31/05/2014;6500;0;568;43662
73;11;1/05/2014;31/05/2014;7200;0;137;24078
73;14;1/05/2014;31/05/2014;17100;0;10;21563
73;16;1/05/2014;31/05/2014;22400;0;6;19934
73;21;1/05/2014;31/05/2014;25600;0;0;50086
73;1;1/05/2014;31/05/2014;7800;0;0;22
73;4;1/05/2014;31/05/2014;5000;0;0;39
73;5;1/05/2014;31/05/2014;16500;0;0;229
73;7;1/05/2014;31/05/2014;600;0;0;64
73;13;1/05/2014;31/05/2014;600;0;0;28
73;6;1/06/2014;30/06/2014;6500;0;451;44358
73;11;1/06/2014;30/06/2014;7200;0;114;22574
73;14;1/06/2014;30/06/2014;17100;0;3;17668
73;16;1/06/2014;30/06/2014;22400;0;2;17191
73;21;1/06/2014;30/06/2014;25600;0;6;43236
73;1;1/06/2014;30/06/2014;7800;0;0;66
73;4;1/06/2014;30/06/2014;5000;0;0;17
73;5;1/06/2014;30/06/2014;16500;0;0;317
73;7;1/06/2014;30/06/2014;600;0;0;81
73;13;1/06/2014;30/06/2014;600;0;0;20
73;6;1/07/2014;31/07/2014;6500;0;605;45212
73;11;1/07/2014;31/07/2014;7200;0;116;25726
73;14;1/07/2014;31/07/2014;17100;0;4;22905
73;16;1/07/2014;31/07/2014;22400;0;4;20070
73;21;1/07/2014;31/07/2014;25600;0;6;49417
73;1;1/07/2014;31/07/2014;7800;0;0;84
73;4;1/07/2014;31/07/2014;5000;0;0;43
73;5;1/07/2014;31/07/2014;16500;0;0;131
73;7;1/07/2014;31/07/2014;600;0;0;62
73;13;1/07/2014;31/07/2014;600;0;0;49
73;6;1/08/2014;31/08/2014;6500;1;539;47204
73;11;1/08/2014;31/08/2014;7200;0;122;25076
73;14;1/08/2014;31/08/2014;17100;0;2;21712
73;16;1/08/2014;31/08/2014;22400;0;4;17304
73;21;1/08/2014;31/08/2014;25600;0;8;44277
73;1;1/08/2014;31/08/2014;7800;0;0;41
73;4;1/08/2014;31/08/2014;5000;0;0;45
73;5;1/08/2014;31/08/2014;16500;0;0;142
73;7;1/08/2014;31/08/2014;600;0;0;33
73;13;1/08/2014;31/08/2014;600;0;0;22
73;6;1/09/2014;30/09/2014;6500;1;582;40453
73;11;1/09/2014;30/09/2014;7200;0;144;24947
73;14;1/09/2014;30/09/2014;17100;0;10;21819
73;16;1/09/2014;30/09/2014;22400;0;2;17270
73;21;1/09/2014;30/09/2014;25600;0;7;44956
73;1;1/09/2014;30/09/2014;7800;0;0;38
73;4;1/09/2014;30/09/2014;5000;0;0;28
73;5;1/09/2014;30/09/2014;16500;0;0;134
73;7;1/09/2014;30/09/2014;600;0;0;70
73;13;1/09/2014;30/09/2014;600;0;0;29
73;6;1/10/2014;31/10/2014;6500;0;511;42965
73;11;1/10/2014;31/10/2014;7200;0;162;26176
73;14;1/10/2014;31/10/2014;17100;0;5;22756
73;16;1/10/2014;31/10/2014;22400;0;4;17330
73;21;1/10/2014;31/10/2014;25600;0;9;44648
73;1;1/10/2014;31/10/2014;7800;0;0;29
73;4;1/10/2014;31/10/2014;5000;0;0;26
73;5;1/10/2014;31/10/2014;16500;0;0;90
73;7;1/10/2014;31/10/2014;600;0;0;47
73;13;1/10/2014;31/10/2014;600;0;0;22
73;6;1/11/2014;30/11/2014;6500;0;450;42492
73;11;1/11/2014;30/11/2014;7200;0;97;25584
73;14;1/11/2014;30/11/2014;17100;0;4;21782
73;16;1/11/2014;30/11/2014;22400;0;3;16309
73;21;1/11/2014;30/11/2014;25600;0;15;44131
73;1;1/11/2014;30/11/2014;7800;0;0;39
73;4;1/11/2014;30/11/2014;5000;0;0;37
73;5;1/11/2014;30/11/2014;16500;0;0;131
73;7;1/11/2014;30/11/2014;600;0;0;42
73;13;1/11/2014;30/11/2014;600;0;0;33
73;6;1/12/2014;31/12/2014;6500;0;373;49251
73;11;1/12/2014;31/12/2014;7200;0;150;26593
73;14;1/12/2014;31/12/2014;17100;0;0;19648
73;16;1/12/2014;31/12/2014;22400;0;8;15043
73;21;1/12/2014;31/12/2014;25600;0;4;40123
73;1;1/12/2014;31/12/2014;7800;0;0;38
73;4;1/12/2014;31/12/2014;5000;0;0;16
73;5;1/12/2014;31/12/2014;16500;0;0;69
73;7;1/12/2014;31/12/2014;600;0;0;65
73;13;1/12/2014;31/12/2014;600;0;0;33
73;6;1/01/2015;19/01/2015;6500;0;208;40508
73;11;1/01/2015;19/01/2015;7200;0;53;14229
73;14;1/01/2015;19/01/2015;17100;0;1;11334
73;16;1/01/2015;19/01/2015;22400;0;0;9766
73;21;1/01/2015;19/01/2015;25600;0;1;25632
73;1;1/01/2015;19/01/2015;7800;0;0;8
73;4;1/01/2015;19/01/2015;5000;0;0;11
73;5;1/01/2015;19/01/2015;16500;0;0;24
73;7;1/01/2015;19/01/2015;600;0;0;57
73;13;1/01/2015;19/01/2015;600;0;0;10
73;6;20/01/2015;31/01/2015;6700;0;194;18273
73;11;20/01/2015;31/01/2015;7500;0;47;10671
73;14;20/01/2015;31/01/2015;17700;0;5;8774
73;16;20/01/2015;31/01/2015;23200;0;2;7499
73;21;20/01/2015;31/01/2015;26500;0;0;19170
73;1;20/01/2015;31/01/2015;8100;0;0;19
73;4;20/01/2015;31/01/2015;5200;0;0;22
73;5;20/01/2015;31/01/2015;17100;0;0;37
73;7;20/01/2015;31/01/2015;600;0;0;24
73;13;20/01/2015;31/01/2015;600;0;0;20
73;6;1/02/2015;28/02/2015;6700;0;367;41343
73;11;1/02/2015;28/02/2015;7500;0;72;23701
73;14;1/02/2015;28/02/2015;17700;0;7;20053
73;16;1/02/2015;28/02/2015;23200;0;4;16677
73;21;1/02/2015;28/02/2015;26500;0;10;42665
73;1;1/02/2015;28/02/2015;8100;0;0;32
73;4;1/02/2015;28/02/2015;5200;0;0;24
73;5;1/02/2015;28/02/2015;17100;0;0;94
73;7;1/02/2015;28/02/2015;600;0;0;51
73;13;1/02/2015;28/02/2015;600;0;0;32
73;6;1/03/2015;31/03/2015;6700;0;507;48294
73;11;1/03/2015;31/03/2015;7500;0;166;25167
73;14;1/03/2015;31/03/2015;17700;0;17;19514
73;16;1/03/2015;31/03/2015;23200;0;2;15324
73;21;1/03/2015;31/03/2015;26500;0;0;35426
73;1;1/03/2015;31/03/2015;8100;0;0;31
73;4;1/03/2015;31/03/2015;5200;0;0;31
73;5;1/03/2015;31/03/2015;17100;0;0;233
73;7;1/03/2015;31/03/2015;600;0;0;54
73;13;1/03/2015;31/03/2015;600;0;0;34
73;6;1/04/2015;30/04/2015;6700;0;412;49832
73;11;1/04/2015;30/04/2015;7500;0;110;24209
73;14;1/04/2015;30/04/2015;17700;0;10;19178
73;16;1/04/2015;30/04/2015;23200;0;0;17690
73;21;1/04/2015;30/04/2015;26500;0;0;48102
73;1;1/04/2015;30/04/2015;8100;0;0;30
73;4;1/04/2015;30/04/2015;5200;0;0;46
73;5;1/04/2015;30/04/2015;17100;0;0;118
73;6;1/05/2015;31/05/2015;6700;0;516;50215
73;11;1/05/2015;31/05/2015;7500;0;115;25646
73;14;1/05/2015;31/05/2015;17700;0;4;17954
73;16;1/05/2015;31/05/2015;23200;0;0;18063
73;21;1/05/2015;31/05/2015;26500;0;2;45960
73;1;1/05/2015;31/05/2015;8100;0;0;41
73;4;1/05/2015;31/05/2015;5200;0;0;19
73;5;1/05/2015;31/05/2015;17100;0;0;138
73;7;1/05/2015;31/05/2015;600;0;0;86
73;13;1/05/2015;31/05/2015;600;0;0;27
73;6;1/06/2015;30/06/2015;6700;0;402;47167
73;11;1/06/2015;30/06/2015;7500;0;82;24238
73;14;1/06/2015;30/06/2015;17700;0;2;16861
73;16;1/06/2015;30/06/2015;23200;0;0;17808
73;21;1/06/2015;30/06/2015;26500;0;0;43038
73;1;1/06/2015;30/06/2015;8100;0;0;34
73;4;1/06/2015;30/06/2015;5200;0;0;20
73;5;1/06/2015;30/06/2015;17100;0;0;60
73;7;1/06/2015;30/06/2015;600;0;0;79
73;13;1/06/2015;30/06/2015;600;0;0;45
73;6;1/07/2015;31/07/2015;6700;0;401;47887
73;11;1/07/2015;31/07/2015;7500;0;117;26427
73;14;1/07/2015;31/07/2015;17700;0;4;19282
73;16;1/07/2015;31/07/2015;23200;0;0;18746
73;21;1/07/2015;31/07/2015;26500;0;0;45027
73;1;1/07/2015;31/07/2015;8100;0;0;37
73;4;1/07/2015;31/07/2015;5200;0;0;28
73;5;1/07/2015;31/07/2015;17100;0;0;85
73;7;1/07/2015;31/07/2015;600;0;0;163
73;13;1/07/2015;31/07/2015;600;0;0;55
73;6;1/08/2015;31/08/2015;6700;0;542;51957
73;11;1/08/2015;31/08/2015;7500;0;189;26290
73;14;1/08/2015;31/08/2015;17700;0;18;18858
73;16;1/08/2015;31/08/2015;23200;0;0;17863
73;21;1/08/2015;31/08/2015;26500;0;0;42581
73;1;1/08/2015;31/08/2015;8100;0;0;37
73;4;1/08/2015;31/08/2015;5200;0;0;29
73;5;1/08/2015;31/08/2015;17100;0;0;40
73;7;1/08/2015;31/08/2015;600;0;0;167
73;13;1/08/2015;31/08/2015;600;0;0;53
73;6;1/09/2015;30/09/2015;6700;0;599;49481
73;11;1/09/2015;30/09/2015;7500;0;207;26595
73;14;1/09/2015;30/09/2015;17700;0;17;20688
73;16;1/09/2015;30/09/2015;23200;0;0;18631
73;21;1/09/2015;30/09/2015;26500;0;2;44443
73;1;1/09/2015;30/09/2015;8100;0;0;37
73;4;1/09/2015;30/09/2015;5200;0;0;23
73;5;1/09/2015;30/09/2015;17100;0;0;74
73;7;1/09/2015;30/09/2015;600;0;0;262
73;13;1/09/2015;30/09/2015;600;0;0;51
73;6;1/10/2015;31/10/2015;6700;0;677;55995
73;11;1/10/2015;31/10/2015;7500;0;204;27378
73;14;1/10/2015;31/10/2015;17700;0;4;23467
73;16;1/10/2015;31/10/2015;23200;0;5;19393
73;21;1/10/2015;31/10/2015;26500;0;2;45424
73;1;1/10/2015;31/10/2015;8100;0;0;58
73;4;1/10/2015;31/10/2015;5200;0;0;31
73;5;1/10/2015;31/10/2015;17100;0;0;61
73;7;1/10/2015;31/10/2015;600;0;0;257
73;13;1/10/2015;31/10/2015;600;0;0;27
73;6;1/11/2015;30/11/2015;6700;0;554;50081
73;11;1/11/2015;30/11/2015;7500;0;152;25316
73;14;1/11/2015;30/11/2015;17700;0;10;19316
73;16;1/11/2015;30/11/2015;23200;0;0;17190
73;21;1/11/2015;30/11/2015;26500;0;1;40779
73;1;1/11/2015;30/11/2015;8100;0;0;29
73;4;1/11/2015;30/11/2015;5200;0;0;20
73;5;1/11/2015;30/11/2015;17100;0;0;53
73;7;1/11/2015;30/11/2015;600;0;0;161
73;13;1/11/2015;30/11/2015;600;0;0;55
73;6;1/12/2015;31/12/2015;6700;0;510;57664
73;11;1/12/2015;31/12/2015;7500;0;112;26768
73;14;1/12/2015;31/12/2015;17700;0;4;17673
73;16;1/12/2015;31/12/2015;23200;0;0;16417
73;21;1/12/2015;31/12/2015;26500;0;0;40397
73;1;1/12/2015;31/12/2015;8100;0;0;21
73;4;1/12/2015;31/12/2015;5200;0;0;29
73;5;1/12/2015;31/12/2015;17100;0;0;45
73;7;1/12/2015;31/12/2015;600;0;0;255
73;13;1/12/2015;31/12/2015;600;0;0;34
73;6;1/01/2016;19/01/2016;6700;0;0;46186
73;11;1/01/2016;19/01/2016;7500;0;0;14516
73;14;1/01/2016;19/01/2016;17700;0;0;11574
73;16;1/01/2016;19/01/2016;23200;0;0;10661
73;21;1/01/2016;19/01/2016;26500;0;0;26707
73;1;1/01/2016;19/01/2016;8100;0;0;15
73;4;1/01/2016;19/01/2016;5200;0;0;13
73;5;1/01/2016;19/01/2016;17100;0;0;5
73;7;1/01/2016;19/01/2016;600;0;0;215
73;13;1/01/2016;19/01/2016;600;0;0;37
73;6;20/01/2016;31/01/2016;7100;0;515;22376
73;11;20/01/2016;31/01/2016;8000;0;84;10349
73;14;20/01/2016;31/01/2016;18900;0;8;8373
73;16;20/01/2016;31/01/2016;24800;0;1;7797
73;21;20/01/2016;31/01/2016;28300;0;0;18592
73;1;20/01/2016;31/01/2016;8600;0;0;18
73;4;20/01/2016;31/01/2016;5600;0;0;5
73;5;20/01/2016;31/01/2016;18300;0;0;8
73;7;20/01/2016;31/01/2016;600;0;0;79
73;13;20/01/2016;31/01/2016;600;0;0;23
73;6;1/02/2016;29/02/2016;7100;0;576;46537
73;11;1/02/2016;29/02/2016;8000;0;94;23398
73;14;1/02/2016;29/02/2016;18900;0;8;16713
73;16;1/02/2016;29/02/2016;24800;0;0;16865
73;21;1/02/2016;29/02/2016;28300;0;0;38863
73;1;1/02/2016;29/02/2016;8600;0;0;26
